request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_171,60.24,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,878.80 request. Although EUR 60.24 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 500.00 minimum."
request_172,9672.14,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-06,none,"Use 2 installments of ZAR 5,304.00, starting 2024-06-05. This leaves at least ZAR 27,200.00 available."
request_173,55276.49,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,,none,"Use 3 installments of INR 39,173.33, starting 2025-11-21. This leaves at least INR 79,100.00 available."
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This leaves at least EUR 700.00 available."
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 today. This leaves at least EUR 1,700.00 available over the next 90 days."
request_176,387.60,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,239.70 request. Although EUR 387.60 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 600.00 minimum."
request_177,1017.60,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay USD 1,017.60 today. This leaves at least USD 1,300.00 available over the next 90 days."
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 2024-12-07. This leaves at least EUR 1,400.00 available."
request_179,6677808.35,affordable_later,wait,2025-05-15:41648000,2025-05-15,none,"Do not proceed with the IDR 41,648,000.00 request by 2025-07-15. None of the available options keeps the IDR 41,430,800.00 minimum protected."
request_180,27101.00,affordable_later,wait,2026-08-02:66500,2026-08-02,none,"Do not proceed with the INR 66,500.00 request by 2026-09-02. None of the available options keeps the INR 37,300.00 minimum protected."
request_181,398.08,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. Although USD 398.08 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 2,000.00 minimum."
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Pay ZAR 65,714.00 today. This leaves at least ZAR 31,100.00 available over the next 90 days."
request_183,23469234.36,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-12,none,"Use 3 installments of IDR 9,313,546.67, starting 2026-04-10. This leaves at least IDR 11,878,300.00 available."
request_184,9747.57,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 251,900.00 request. Although INR 9,747.57 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 110,800.00 minimum."
request_185,366.10,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,257.30 request. Although EUR 366.10 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 1,300.00 minimum."
request_186,4680.64,affordable_later,wait,2026-01-15:26554,2026-01-15,none,"Do not proceed with the ZAR 26,554.00 request by 2026-03-15. None of the available options keeps the ZAR 22,000.00 minimum protected."
request_187,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 187,500.00 request by 2024-11-15. None of the available options keeps the INR 128,300.00 minimum protected."
request_188,140.37,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,464.00 request. Although EUR 140.37 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 900.00 minimum."
request_189,322.87,affordable_later,wait,2026-07-18:488.40,2026-07-18,none,Do not proceed with the EUR 488.40 request by 2026-08-14. None of the available options keeps the EUR 400.00 minimum protected.
request_190,548.65,affordable_later,wait,2024-12-15:2557.50,2024-12-15,none,"Do not proceed with the EUR 2,557.50 request by 2025-02-15. None of the available options keeps the EUR 1,600.00 minimum protected."
request_191,664.40,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,Pay EUR 664.40 today. This leaves at least EUR 500.00 available over the next 90 days.
request_192,155.05,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,046.00 request. Although USD 155.05 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 1,000.00 minimum."
request_193,101.51,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-03-15,none,"Use 3 installments of EUR 420.23, starting 2024-03-21. This leaves at least EUR 1,000.00 available."
request_194,42362.88,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 132,800.00 request. Although INR 42,362.88 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 113,600.00 minimum."
request_195,985.75,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-12,none,"Use 3 installments of EUR 405.74, starting 2026-01-09. This leaves at least EUR 700.00 available."
request_196,762.30,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500.00 available over the next 90 days.
request_197,22208050.30,not_affordable,not_recommended,none,2025-12-03,none,"Do not proceed with the IDR 50,939,000.00 request by 2026-01-21. None of the available options keeps the IDR 26,245,900.00 minimum protected."
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800.00 today. This leaves at least INR 124,300.00 available over the next 90 days."
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8,206,986.67, starting 2024-09-07. This leaves at least IDR 25,359,500.00 available."
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Pay IDR 21,717,000.00 today. This leaves at least IDR 20,114,600.00 available over the next 90 days."
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000.00 today. This leaves at least IDR 17,304,500.00 available over the next 90 days."
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900.00 today. This leaves at least INR 147,800.00 available over the next 90 days."
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 2025-05-10. This leaves at least EUR 1,400.00 available."
request_204,0.00,not_affordable,not_recommended,none,2026-02-06,none,"Do not proceed with the EUR 588.74 request by 2026-01-31. None of the available options keeps the EUR 1,300.00 minimum protected."
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000.00 today. This leaves at least IDR 13,994,300.00 available over the next 90 days."
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 2025-08-03. This leaves at least EUR 900.00 available."
request_207,5400.27,affordable_later,wait,2026-07-12:11830,2026-07-12,none,"Do not proceed with the ZAR 11,830.00 request by 2026-07-24. None of the available options keeps the ZAR 13,600.00 minimum protected."
request_208,3647835.24,affordable_later,wait,2024-06-11:4413000,2024-06-11,none,"Do not proceed with the IDR 4,413,000.00 request by 2024-07-13. None of the available options keeps the IDR 10,470,700.00 minimum protected."
request_209,2219.34,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56,914.00 request. Although ZAR 2,219.34 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 18,400.00 minimum."
request_210,817.84,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-14,none,"Use 3 installments of USD 471.48, starting 2026-04-06. This leaves at least USD 2,000.00 available."
request_211,329.76,affordable_later,wait,2024-09-15:1788.60,2024-09-15,none,"Do not proceed with the EUR 1,788.60 request by 2024-11-15. None of the available options keeps the EUR 1,500.00 minimum protected."
request_212,6628705.73,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71,934,000.00 request. Although IDR 6,628,705.73 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 29,579,800.00 minimum."
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1,165.63, starting 2026-01-21. This leaves at least USD 2,100.00 available."
request_214,57789.32,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-07,none,"Use 2 installments of INR 36,270.00, starting 2024-12-04. This leaves at least INR 174,900.00 available."
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 2025-05-09. This leaves at least ZAR 15,700.00 available."
request_216,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,332.40 request by 2026-09-15. None of the available options keeps the USD 1,800.00 minimum protected."
request_217,21002.93,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,"Use 3 installments of ZAR 12,889.07, starting 2024-03-19. This leaves at least ZAR 26,800.00 available."
request_218,25653854.50,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,"Use 3 installments of IDR 21,195,893.33, starting 2025-08-07. This leaves at least IDR 34,477,200.00 available."
request_219,0.00,not_affordable,not_recommended,none,2026-05-15,none,"Do not proceed with the EUR 1,673.10 request by 2026-06-13. None of the available options keeps the EUR 1,100.00 minimum protected."
request_220,130.77,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3,118.50 request. Although EUR 130.77 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 1,100.00 minimum."
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800.00 today. This leaves at least INR 81,500.00 available over the next 90 days."
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078.00 today. This leaves at least ZAR 27,300.00 available over the next 90 days."
request_223,898.70,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800.00 available over the next 90 days.
request_224,10327000.00,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Use 2 installments of IDR 5,370,040.00, starting 2025-02-04. This leaves at least IDR 22,187,600.00 available."
request_225,10572208.43,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,"Use 3 installments of IDR 7,647,120.00, starting 2026-07-20. This leaves at least IDR 17,670,700.00 available."
request_226,157000.00,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay INR 157,000.00 today. This leaves at least INR 209,400.00 available over the next 90 days."
request_227,9852.21,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259,700.00 request. Although INR 9,852.21 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 62,900.00 minimum."
request_228,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63,327,000.00 request by 2026-04-30. None of the available options keeps the IDR 26,191,200.00 minimum protected."
request_229,484.25,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,,none,"Use 3 installments of EUR 529.29, starting 2024-03-18. This leaves at least EUR 1,000.00 available."
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,"Pay EUR 3,537.60 today. This leaves at least EUR 2,000.00 available over the next 90 days."
request_231,32900.23,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-05,none,"Use 3 installments of ZAR 12,378.08, starting 2026-01-06. This leaves at least ZAR 24,300.00 available."
request_232,0.00,affordable_later,wait,2024-07-15:1970.10,2024-07-15,none,"Do not proceed with the EUR 1,970.10 request by 2024-08-15. None of the available options keeps the EUR 2,400.00 minimum protected."
request_233,0.00,not_affordable,not_recommended,none,2025-12-12,none,"Do not proceed with the IDR 6,241,000.00 request by 2025-12-17. None of the available options keeps the IDR 10,365,700.00 minimum protected."
request_234,184.90,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,213.30 request. Although EUR 184.90 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 700.00 minimum."
request_235,967.20,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Pay USD 967.20 today. This leaves at least USD 700.00 available over the next 90 days.
request_236,6458291.50,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,383,000.00 request. Although IDR 6,458,291.50 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 16,768,600.00 minimum."
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000.00 today. This leaves at least IDR 22,431,500.00 available over the next 90 days."
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 2024-12-07. This leaves at least USD 700.00 available."
request_239,642.00,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642.00 today. This leaves at least USD 600.00 available over the next 90 days.
request_240,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101,200.00 request by 2026-03-20. None of the available options keeps the INR 52,800.00 minimum protected."
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 2024-03-17. This leaves at least IDR 19,252,000.00 available."
request_242,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,966.80 request by 2025-08-25. None of the available options keeps the EUR 600.00 minimum protected."
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468.00 today. This leaves at least ZAR 19,900.00 available over the next 90 days."
request_244,49918.00,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918.00 today. This leaves at least ZAR 45,900.00 available over the next 90 days."
request_245,24329.29,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 128,500.00 request. Although INR 24,329.29 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 94,600.00 minimum."
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 2026-04-03. This leaves at least ZAR 39,300.00 available."
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"Pay EUR 1,059.30 today. This leaves at least EUR 1,300.00 available over the next 90 days."
request_248,972.71,not_affordable,not_recommended,none,2025-02-15,none,"Do not proceed with the USD 1,965.60 request by 2025-04-28. None of the available options keeps the USD 1,300.00 minimum protected."
request_249,143.45,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 643.20 request. Although USD 143.45 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 600.00 minimum."
request_250,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124,278.00 request by 2025-01-18. None of the available options keeps the ZAR 35,300.00 minimum protected."
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,"Do not proceed with the EUR 1,513.60 request by 2025-06-06. None of the available options keeps the EUR 1,300.00 minimum protected."
request_252,4637817.52,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 28,082,000.00 request. Although IDR 4,637,817.52 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 15,152,200.00 minimum."
request_253,1472.99,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-03-15,none,"Use 3 installments of EUR 984.60, starting 2024-03-21. This leaves at least EUR 2,300.00 available."
request_254,688.33,affordable_later,wait,2025-08-15:3535.20,2025-08-15,none,"Do not proceed with the USD 3,535.20 request by 2025-10-15. None of the available options keeps the USD 2,500.00 minimum protected."
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000.00 today. This leaves at least IDR 9,813,900.00 available over the next 90 days."
request_256,1318.02,not_affordable,not_recommended,none,2024-07-13,none,"Do not proceed with the INR 218,700.00 request by 2024-08-19. None of the available options keeps the INR 168,600.00 minimum protected."
request_257,366.08,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,352.40 request. Although USD 366.08 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 1,600.00 minimum."
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,"Pay USD 1,113.60 today. This leaves at least USD 500.00 available over the next 90 days."
request_259,246.45,affordable_later,wait,2024-09-15:935,2024-09-15,none,Do not proceed with the EUR 935.00 request by 2024-11-15. None of the available options keeps the EUR 600.00 minimum protected.
request_260,7024476.94,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52,079,000.00 request. Although IDR 7,024,476.94 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 20,727,700.00 minimum."
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Pay EUR 1,830.40 today. This leaves at least EUR 1,500.00 available over the next 90 days."
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"Pay IDR 9,236,000.00 today. This leaves at least IDR 31,018,500.00 available over the next 90 days."
request_263,6707.06,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,546.00 request. Although ZAR 6,707.06 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 24,100.00 minimum."
request_264,24013.54,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 111,300.00 request. Although INR 24,013.54 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 59,500.00 minimum."
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970.00 today. This leaves at least INR 189,700.00 available over the next 90 days."
request_266,765.12,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-04,none,"Use 3 installments of EUR 324.13, starting 2025-08-03. This leaves at least EUR 900.00 available."
request_267,1687.27,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-10,none,"Use 3 installments of EUR 667.33, starting 2026-01-08. This leaves at least EUR 1,500.00 available."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-06-15,none,"Use 3 installments of EUR 841.22, starting 2024-06-14. This leaves at least EUR 1,400.00 available."
request_269,0.00,affordable_later,wait,2025-12-09:15490,2025-12-09,none,"Do not proceed with the ZAR 15,490.00 request by 2026-01-02. None of the available options keeps the ZAR 23,100.00 minimum protected."
request_270,147.52,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,028.80 request. Although USD 147.52 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the USD 1,400.00 minimum."
request_271,16092.51,affordable_later,wait,2024-09-15:91300,2024-09-15,none,"Do not proceed with the INR 91,300.00 request by 2024-11-15. None of the available options keeps the INR 58,200.00 minimum protected."
request_272,5584126.83,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-15,none,"Use 3 installments of IDR 4,709,466.67, starting 2025-02-12. This leaves at least IDR 7,508,600.00 available."
request_273,9533507.20,affordable_with_plan,partial_payment,2026-04-07:9533507.20|2026-04-15:6327492.80,2026-04-15,none,"Pay IDR 9,533,507.20 today and the remaining IDR 6,327,492.80 on 2026-04-15. This completes the full request and keeps the IDR 18,774,600.00 minimum protected."
request_274,2179.78,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-09,none,"Use 3 installments of EUR 940.75, starting 2024-12-04. This leaves at least EUR 1,800.00 available."
request_275,15884000.00,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000.00 today. This leaves at least IDR 12,760,100.00 available over the next 90 days."
